Width,Height,Elongation,Label
0.010360707481557442,0.29649426698889614,-0.6974236098549979,clock
-0.7891743234116029,-1.7953348695355755,0.3027368072570582,car
-0.956818765373072,-2.2629202059351634,1.8977548993266193,fish
-0.9955059442872571,-0.183395946684365,-0.580245833841931,house
0.34564959140449564,1.5023722398088857,-0.5501325700474776,tree
-0.18307518708936846,-0.589456896715586,-0.49224299570469016,bicycle
0.7196256542416191,-0.15878619213701828,-0.00849977376567254,guitar
-0.7117999655832326,-0.03573741940028465,1.9918215419491148,pencil
0.04904788639574262,0.45645767154664985,-0.6930916660314489,clock
0.5777726648896068,-0.7863349330943598,-0.20374159646446274,car
-1.2792119229912817,-1.6230665877041484,-0.2655521968334275,fish
0.023256433786285835,-0.5156276330735458,-0.4265217817300905,house
-1.8337281540946027,-0.8355544421890532,-0.39397147500900787,tree
-0.9052358601541585,-0.7371154239996663,-0.617036287124461,bicycle
0.4101282229281376,-0.8601641967364,0.728332532767462,guitar
-1.2792119229912817,-0.9832129694731335,0.6902319041320347,pencil
-1.0341931232014423,-0.7125056694523196,-0.5863615415687672,clock
0.9517487277267301,0.09961623061012234,-0.21839859284453692,car
0.9388530014220017,0.2103601260731826,-0.5124595861078282,fish
0.3069624124903105,1.92073806711378,-0.4821534720429296,house
-0.8020700497163313,1.3301039579774585,-0.26409092808661344,tree
0.8356871909841745,0.1119211078837957,-0.4990723823632066,bicycle
0.5003983070612363,1.6131161352719459,0.1847948337701754,guitar
-0.8020700497163313,-0.011127664852937926,2.2989740416569764,pencil
-0.35071962905083753,0.9486527624935843,-0.464838003386622,clock
-1.4597520912574793,-1.7461153604408821,-0.26823051289514455,car
-1.9239982382277014,-1.7584202377145555,-0.4986295779487776,fish
-0.595738428840677,0.29649426698889614,-0.6018752093310572,house
0.5390854859754215,0.5918113215570568,-0.5818216525269144,tree
0.11352651791938458,0.038091844241755525,-0.603086266511175,bicycle
-2.143225585408084,-0.183395946684365,0.19693684369846612,guitar
-2.8524905321681455,-0.7740300558206864,2.9466669942594357,pencil
-0.8020700497163313,-0.19570082395803837,-0.5530167477512637,clock
1.5965350429631497,-0.7740300558206864,0.23294930112798323,car
-0.46678116579339307,-0.6755910376312995,-0.5407340227059826,fish
0.03615216009101423,1.379323467072152,-0.43649643180618397,house
0.5390854859754215,1.8961283125664332,-0.47418606281534137,tree
1.248350432735483,0.1119211078837957,-0.19618419443145893,bicycle
0.03615216009101423,0.665640585199097,-0.32101184640285685,guitar
-1.7047708910473187,0.23496988062052931,0.8718242463819237,pencil
0.28117095988085367,-0.30644471942109863,-0.48371737639619594,clock
1.3257247905638534,-0.6878959149049728,-0.008262690864388253,car
1.1838718012118412,-0.46640812397885234,-0.17987559842213285,fish
0.6680427490227054,0.32110402153624285,-0.7020306743031131,house
-0.4151982605744795,1.1209210443250115,-0.33091555587872534,tree
0.8872700962030882,-0.4294934921578322,-0.017006798309120528,bicycle
1.209663253821298,-0.9462983376521135,0.0943635973157829,guitar
-2.73642899542559,0.1119211078837957,4.1703159808194545,pencil
-1.0599845758108992,-0.30644471942109863,-0.4962573034307091,clock
1.6610136744867916,-0.36796910578946546,-0.14122818156569428,car
1.5191606851347794,-0.7002007921786462,0.07436302004295223,fish
0.08773506530992779,0.18575037152583587,-0.6617379820728796,house
0.08773506530992779,0.9978722715882778,-0.5841987152037007,tree
-0.20886663969882524,-0.8601641967364,-0.4097730639540419,bicycle
0.9388530014220017,0.013482089694408799,0.44483175324294455,guitar
0.13931797052884137,-0.30644471942109863,2.5220965434805986,pencil
-0.3120324501366524,0.001177212420735436,-0.6892547773233659,clock
-0.46678116579339307,-0.6755910376312995,-0.5394903118624941,car
-0.1057008292609981,-0.8232495649153798,-0.40730145499530984,fish
-0.14438800817518327,0.0750064760627756,-0.6233872729847056,house
-0.06701365034681292,0.9240430079462376,-0.4444698911251638,tree
-1.6016050806094917,-0.9832129694731335,-0.6380546550420377,bicycle
0.784104285765261,-1.4261885513253747,0.6406387728617322,guitar
-2.1561213117128126,1.3916283443458255,1.1606867814593431,pencil
-0.06701365034681292,0.5795064442833835,-0.6542314512886345,clock
-0.0928051029562697,-0.9462983376521135,-0.17078625103900946,car
1.0033316329456436,-1.401578796778028,0.5110754770816526,fish
1.1967675275165697,0.6779454624727703,-0.565307155584247,house
-0.4023025342697511,0.4072381624519564,-0.5227386196196294,tree
-0.9697144916778004,-1.5000178149674148,-0.19602536247682406,bicycle
1.0291230855551006,0.8502137443041975,0.12171858445769984,guitar
-0.7891743234116029,-0.7371154239996663,0.7110037293461523,pencil
-0.05411792404208452,0.013482089694408799,-0.6784835958663749,clock
0.7712085594605326,-0.6755910376312995,0.022015436357704223,car
0.38433677031868085,-0.33105447396844534,-0.37004450147470797,fish
-0.4796768920981215,0.8748234988515442,-0.48767108383975694,house
0.2553795072713969,1.5638966261772524,-0.486717863625294,tree
-0.015430745127899343,-0.7371154239996663,-0.3968091780810173,bicycle
1.0420188118598288,-1.340054410409661,0.9089306430494911,guitar
-2.401140111502652,0.27188451244154943,1.2287025227727657,pencil
-0.7633828708021461,-0.7371154239996663,-0.6157203317833295,clock
1.6223264955726064,0.06270159878910225,-0.31825650927927474,car
-0.22176236600355362,-1.4754080604200681,0.19401369968405663,fish
2.0478854636286434,0.6164210761044036,-0.3816824671002896,house
-0.46678116579339307,0.6779454624727703,-0.5086568995162755,tree
0.9001658225078165,-0.2818349648737519,-0.3593568112994992,bicycle
0.5390854859754215,0.7763844806621573,0.4757794938183185,guitar
-0.14438800817518327,-0.4048837376104855,2.496762416802477,pencil
-0.8149657760210597,-0.36796910578946546,-0.6935842815284051,clock
0.7196256542416191,-1.0078227240204802,-0.013280437262969983,car
-0.6086341551454054,-0.9216885831047668,-0.4869863211663229,fish
-0.6602170603643189,-0.3556642285157921,-0.6865413557224922,house
-0.3120324501366524,0.6164210761044036,-0.5463637330005623,tree
-0.36361535535556594,-0.25722521032640516,-0.6722229588284692,bicycle
-1.2663161966865535,1.5392868716299057,0.9894927782087793,guitar
-2.478514469331022,0.18575037152583587,1.3216395544678168,pencil
-0.4925726184028499,0.09961623061012234,-0.6369634082981755,clock
0.3972324966234092,-1.7953348695355755,0.9839631277028776,car
1.4159948746969522,-1.573847078609455,1.214308599112552,fish
-1.0599845758108992,-0.4294934921578322,-0.6265087750148858,house
-0.07990937665154131,1.822299048924393,-0.43877133966762594,tree
0.8098957383747177,-1.5246275695147615,0.7402164661415033,bicycle
1.1580803486023843,-0.49101787852619905,-0.2591824288909532,guitar
-2.788011900644504,0.38262840790460967,5.998361955805867,pencil
-1.0084016705919856,-0.626371528536606,-0.6948748216412926,clock
1.403099148392224,-0.46640812397885234,-0.11864744957471113,car
-0.4925726184028499,-1.130871496757214,-0.3360039971504407,fish
-1.0470888495061708,0.2103601260731826,-0.3901302614635793,house
-0.5183640710123066,1.3670185897984786,-0.3561053332410175,tree
-0.2604495449177388,-0.8724690740100733,-0.4035565254875873,bicycle
-1.0599845758108992,0.4933723033676699,-0.36272582717064655,guitar
0.29406668618558207,-2.1890909422931233,2.9635676989962803,pencil
-0.11859655556572649,-0.023432542126611288,-0.6966135389545559,clock
-0.37651108166029434,-1.4138836740517013,-0.039734631468133975,car
-0.4409897131839363,-1.5984568331568016,0.25228843937251577,fish
-1.4726478175622078,-0.589456896715586,-0.5251382709270807,house
-1.8208324277898744,-0.39257886033681216,-0.46695547415862804,tree
-0.4409897131839363,-1.0078227240204802,-0.3755672637173577,bicycle
-1.4855435438669362,0.665640585199097,0.271136947408396,guitar
-1.317899101905467,-0.7125056694523196,2.0651168173780743,pencil
-0.7633828708021461,-0.4294934921578322,-0.6966687588619728,clock
-0.5570512499264918,-1.6599812195251684,0.13566558622691516,car
-0.9697144916778004,-1.6722860967988418,-0.04384732451963202,fish
-2.0271640486655285,-1.7215056058935354,-0.6277180300047965,house
-1.7176666173520472,-1.376969042230681,-0.6641452884949536,tree
-1.6016050806094917,-1.9060787649986357,-0.10931797366578609,bicycle
-2.207704216931726,-0.5771520194419126,0.29229945536701035,guitar
-1.4339606386480226,-1.2416153922202742,0.83593248784187,pencil
-1.9626854171418866,-1.5492373240621082,-0.6963851287623344,clock
1.7125965797057052,-1.093956864936194,0.39321186505326144,car
-0.5183640710123066,-1.069347110388847,0.16309945262765066,fish
-1.2921076492960102,0.06270159878910225,-0.4112464968643028,house
-0.6215298814501338,0.8625186215778708,-0.450148532958192,tree
-0.3120324501366524,-0.9216885831047668,-0.36424910753813544,bicycle
0.7970000120699894,0.12422598515746906,0.14451132322505658,guitar
-0.20886663969882524,-0.7371154239996663,4.422168242592218,pencil
-0.1314922818704549,0.16114061697848914,-0.7077614859752687,clock
0.0748393390051994,0.2472747578942027,0.21738556802592146,car
-0.37651108166029434,0.7394698488411372,-0.023726259215128637,fish
1.2870376116496682,0.5179820579150166,-0.6819897817191267,house
1.016227359250372,1.0470917806829712,-0.6646531344105756,tree
-0.14438800817518327,0.7886893579358306,-0.11019512135790913,bicycle
-1.2405247440770966,1.170140553419705,-0.05733438683332287,guitar
-0.3120324501366524,0.17344549425216252,1.737801796786461,pencil
0.487502580756508,0.6779454624727703,-0.42379083063840123,clock
0.4617111281470512,-0.8847739512837467,-0.1709392221738899,car
-0.028326471432627738,-0.39257886033681216,-0.4863598769882012,fish
1.2354547064307548,0.9609576397672577,-0.6095825260138693,house
-0.29913672383192397,1.2931893261564384,-0.44970364370782073,tree
0.10063079161465618,-0.5156276330735458,-0.4840495821586786,bicycle
1.403099148392224,-0.8724690740100733,0.09521649235313005,guitar
-0.89234013384943,0.5548966897360368,1.2338125104488535,pencil
-0.0928051029562697,0.19805524879950923,-0.6916881216641968,clock
1.570743590353693,0.43184791699930314,-0.5459489135779952,car
0.4359196755375944,-0.6386764058102794,-0.3203941971738338,fish
0.7196256542416191,1.1578356761460316,-0.6260783883091579,house
1.3386205168685819,1.6254210125456192,-0.6989230494357298,tree
1.0549145381645573,0.3334088988099162,-0.3845550738373832,bicycle
-0.46678116579339307,0.8748234988515442,-0.22167503670851263,guitar
-1.382377733429109,-0.761725178547013,3.3538791451937744,pencil
-0.9697144916778004,-0.9709080921994602,-0.6253251202890234,clock
-0.28624099752719556,-1.2785300240412942,-0.00565411748443682,car
-0.29913672383192397,-0.9093837058310934,-0.49032169903654105,fish
-0.5570512499264918,-0.8601641967364,-0.4896966808599481,house
0.8743743698983597,0.837908867030524,-0.6456215059309659,tree
0.2553795072713969,-0.7494203012733397,-0.30740725654307194,bicycle
0.6680427490227054,-0.7125056694523196,0.38367430698484023,guitar
0.6293555701085203,-0.46640812397885234,2.9785340697213964,pencil
-0.89234013384943,-0.626371528536606,-0.6630002110765748,clock
0.29406668618558207,-0.46640812397885234,-0.42592659867652033,car
-1.1631503862487262,-1.3277495331359876,-0.06616272593497255,fish
-0.9181315864588868,0.6041161988307302,-0.41188078105209713,house
-1.550022175390578,0.9486527624935843,0.13396044471265758,tree
-1.1115674810298126,-0.5771520194419126,-0.6930881427920877,bicycle
-0.956818765373072,0.19805524879950923,0.3716163275916142,guitar
-1.2147332914676399,-0.10956668304232482,5.344003579553177,pencil
-0.4280939868792079,-0.183395946684365,-0.6011231916082271,clock
-0.2475538186130104,-0.2818349648737519,-0.6073441388525727,car
0.6164598438037919,-0.6878959149049728,-0.24739597119301415,fish
1.3644119694780388,1.477762485261539,-0.6832350334618296,house
1.6610136744867916,2.1176161034925536,-0.6932876534379511,tree
0.9259572751172733,0.18575037152583587,-0.4934332410547407,bicycle
0.6035641174990635,-0.07265205122130473,0.18280193368928466,guitar
0.4359196755375944,-0.2818349648737519,1.2358931229949743,pencil
-0.38940680796502275,-0.0849569284949781,-0.6919070351447488,clock
-0.04122219773735613,-1.2293105149466008,-0.09190537699949478,car
0.17800514944302653,-0.20800570123171172,-0.515431847263931,fish
0.06194361270047101,-0.2449203330527318,-0.45984356864980236,house
2.0220940110191865,0.837908867030524,-0.45822593575579423,tree
-0.3249281764413808,-0.6017617739892593,-0.5344023223967911,bicycle
-0.6344256077548622,0.14883573970481578,-0.06611337051734635,guitar
-0.35071962905083753,0.259579635167876,1.6394280833337636,pencil
-0.6602170603643189,-0.2818349648737519,-0.7090066681962437,clock
1.5965350429631497,-0.6017617739892593,0.018673681562322544,car
1.1838718012118412,-1.4138836740517013,0.6113142144280751,fish
1.4804735062205943,-0.5279325103472191,-0.08623981076794356,house
0.8872700962030882,1.1332259215986848,-0.6568202628981813,tree
0.2424837809666685,-0.15878619213701828,-0.538019702033398,bicycle
-0.9697144916778004,0.7394698488411372,-0.051485130700976885,guitar
-0.15728373447991167,-1.9799080286406758,1.525362458701552,pencil
0.6035641174990635,0.0750064760627756,-0.5360224188315009,clock
0.5003983070612363,-1.1185666194835406,0.0020412049943990423,car
0.11352651791938458,-0.7002007921786462,-0.28964331905127677,fish
0.6293555701085203,0.12422598515746906,-0.5251538832899565,house
1.016227359250372,1.9576526989348,-0.6003356162173745,tree
0.6809384753274339,-0.3802739830631388,-0.3711377664269801,bicycle
1.0549145381645573,1.650030767092966,0.07195652481633612,guitar
0.8227914646794462,0.800994235209504,2.4227931099931124,pencil
-0.35071962905083753,0.050396721515428886,-0.7041062478700445,clock
0.16510942313829816,-0.8232495649153798,-0.298450812274593,car
0.04904788639574262,0.001177212420735436,-0.3825810868967767,fish
-0.20886663969882524,0.013482089694408799,-0.6712791414679132,house
-0.06701365034681292,0.9978722715882778,-0.5703415555125716,tree
-0.1314922818704549,-0.7002007921786462,-0.44754616409142345,bicycle
0.9259572751172733,-0.7863349330943598,0.03829332084820057,guitar
-0.4538854394886647,-0.589456896715586,1.8979465722953883,pencil
0.6422512964132486,0.3087991442625695,-0.48703992488945425,clock
1.506264958830051,-0.41718861488415887,-0.1448399349485639,car
0.8098957383747177,-1.3646641649570077,0.3867405158520695,fish
0.5261897596706931,-0.30644471942109863,-0.4325751718590791,house
0.2553795072713969,1.0470917806829712,-0.6873035759896456,tree
-0.5054683447075783,-0.7002007921786462,-0.5452204736320735,bicycle
-0.9310273127636152,0.7886893579358306,0.03240893329955759,guitar
-1.124463207334541,0.050396721515428886,1.3285930777800692,pencil
0.37144104401395245,0.3703235306309363,-0.7054849534078519,clock
0.7196256542416191,-0.5156276330735458,-0.3044531147619938,car
0.2553795072713969,-0.89707882855742,-0.23448186240780475,fish
-0.5054683447075783,-0.454103246705179,-0.627246891255456,house
-0.35071962905083753,0.16114061697848914,-0.6061434461607855,tree
-0.1057008292609981,-0.8109446876417065,-0.2677659006669228,bicycle
-0.4925726184028499,-0.7125056694523196,0.16378940960221286,guitar
-1.1631503862487262,-0.7740300558206864,1.8729509406234992,pencil
-0.15728373447991167,-0.2695300876000785,-0.5997741829383796,clock
-1.2792119229912817,-1.3277495331359876,-0.5025174036138177,car
-1.4339606386480226,-1.9676031513670025,0.319205701705471,fish
-0.9439230390683436,-0.49101787852619905,-0.5415426968978797,house
-0.7117999655832326,0.22266500334685596,-0.4708957244111044,tree
-0.7504871444974177,-1.2908349013149676,-0.32083083078030633,bicycle
-1.6531879858284053,0.13653086243114243,-0.20517629838614332,guitar
-0.2475538186130104,-2.090651924103736,1.743291773558083,pencil
-1.5371264490858496,-0.9709080921994602,-0.6550030322577138,clock
0.21669232835721172,-0.4787130012525257,-0.3046940918360598,car
1.2354547064307548,-0.6632861603576261,-0.11609659541142055,fish
1.0420188118598288,1.822299048924393,-0.6425084022036129,house
1.2612461590402115,1.5392868716299057,-0.6947948015105827,tree
0.7325213805463474,0.0750064760627756,-0.4764120908858412,bicycle
1.4159948746969522,1.207055185240725,0.00019139552871361327,guitar
0.7712085594605326,1.3424088352511319,-0.09821002120230943,pencil
0.0748393390051994,0.6041161988307302,-0.7032172774563888,clock
