Width,Height,Elongation,Label
1.184410654280873,0.3985665915182928,-0.49461133977959154,bicycle
1.2364126409320093,0.4232411206979882,0.41202687243640645,guitar
-0.1416400053231052,0.32454300397920666,4.3570561628941284,pencil
-0.635658878508901,-0.3169947546928734,-0.7032814105192772,clock
0.027366451293088106,-1.6000702720370337,0.459572683427936,car
-1.2336817249969696,-1.5013721553182522,-0.37233690761597704,fish
0.8463977410484864,-0.5020537235405889,-0.24529251565063737,house
0.4563828411649634,1.2991869065771746,-0.5630561055983666,tree
0.3133773778743383,-0.45270466518119806,-0.4049902559195306,bicycle
0.3263778745371224,0.028448653822862,-0.27112801520897833,guitar
0.404380854513827,-1.1312542176228213,4.560637615054391,pencil
-0.778664341799526,-0.5514027818999796,-0.6567356625461934,clock
-0.4276509319043554,-1.2299523343416028,-0.25079915551413035,car
-0.7006613618228215,-1.1312542176228213,-0.4148206601612627,fish
-1.025673778392424,0.2998684747995113,-0.4079758298191846,house
-0.3626484485904349,0.8550453813426575,-0.3923550299618709,tree
-0.6876608651600374,-0.9585325133649536,-0.4405962624887408,bicycle
-0.0766375220091847,-1.748117447115206,0.5514843029824248,guitar
-2.5987338745893003,0.0407859184127097,1.5516084515237103,pencil
-1.675698611531629,-0.6007518402593705,-0.37976477161753225,clock
1.0934071776413843,-0.8104853382867813,-0.005601308968610119,car
1.327416117571498,0.9907552918309822,-0.531666476489534,fish
2.0554439306874075,1.607618521323367,-0.6290578287583845,house
1.6264275408155324,2.298505338354838,-0.6561896341025998,tree
1.5094230708504754,0.6699864124949421,-0.5333910960426376,bicycle
1.6524285341411007,1.5952812567335193,0.5972888392925605,guitar
-2.715738344554357,0.27519394561981586,4.296526051879388,pencil
-0.4926534152182759,-1.464360361548709,-0.07907331422573623,clock
1.561425057501612,-0.8721716612360196,0.2609208452302271,car
0.274375887885986,-0.736461750747695,-0.28429930032469775,fish
0.5733873111300203,0.2998684747995113,-0.6168919160464775,house
1.067406184315816,1.0647788793700683,-0.6459315625015898,tree
1.2104116476064413,0.11480950595179586,-0.4596522067918706,bicycle
0.2223739012348496,1.0524416147802207,0.9844597528092952,guitar
-0.18064149531145748,0.9290689688817437,5.498936450239326,pencil
-0.8176658317878784,-0.03323766912637647,-0.6175486328018754,clock
1.4704215808621233,-0.9091834550055627,0.151033962282853,car
0.7293932710834296,-0.6130891048492181,0.05767985888145928,fish
0.1573714179209291,-0.29232022551317804,-0.4597435192996677,house
0.3653793645254747,0.8920571751122006,-0.6902904379258131,tree
0.5473863178044521,-0.5884145756695227,-0.26903702884611264,bicycle
0.3003768812115542,1.3115241711670222,-0.061102236135270875,guitar
-1.1166772550319126,-0.4773791943608935,3.606753407695329,pencil
-0.765663845136742,-0.736461750747695,-0.5925734826320758,clock
0.7553942644089977,-1.3903367740096229,0.49156271259577583,car
-0.4926534152182759,-1.3533249802400797,-0.1824464889210842,fish
0.1573714179209291,0.11480950595179586,-0.640230757720869,house
0.4173813511766111,0.595962824955856,-0.650906909966727,tree
1.1194081709669526,-0.05791219830607186,-0.39792467515462665,bicycle
0.8593982377112706,0.6946609416746375,0.2941414669561475,guitar
0.2483748945604178,-1.5753957428573382,0.9683930342095834,pencil
-0.8696678184390148,-0.7981480736969335,-0.620062297852046,clock
-0.635658878508901,-1.3409877156502321,-0.24263055002076644,car
0.04036694795587221,-1.180603275982212,-0.1154873360566824,fish
-1.4286891749387312,0.4109038561081405,-0.1877990555727225,house
-0.24564397862537798,0.49726470823707436,-0.6693683650445138,tree
0.274375887885986,-0.46504192977104575,-0.4170498978538951,bicycle
1.4574210841993391,-0.7981480736969335,0.04939056403457423,guitar
1.2494131375947934,-1.7727919762949014,1.9047194624580157,pencil
-0.1286395086603211,-0.1442730504350057,-0.6967504112587182,clock
0.8723987343740546,-1.0695678946735827,0.18136996275491718,car
-0.6616598718344692,-1.67409385957612,0.09231400712055882,fish
-1.545693644903788,0.15182129972133895,-0.2408446770747175,house
-1.415688678275947,-1.143591482212669,-0.6654005198051112,bicycle
-0.3886494419160031,-0.6624381632086089,-0.06390797160056355,guitar
0.3523788678626906,-1.9208391513730736,1.4593133949609536,pencil
-0.3236469586020826,0.20117035808072972,-0.6328584768649763,clock
0.9114002243624069,-0.9215207195954105,-0.03751376404186746,car
-0.3106464619392985,-1.3533249802400797,-0.09804036844410682,fish
-1.01267328172964,0.8920571751122006,-0.26778849601363774,house
-0.635658878508901,0.793359058393419,-0.4803919277194796,tree
1.4054190975482026,1.114127937729459,-0.6451042758148365,bicycle
-1.4936916582526516,0.4479156498776836,-0.2159420733976338,guitar
-2.4427279146358907,0.4849274436472267,1.2939326927653803,pencil
-0.8176658317878784,-0.539065517310132,-0.6513623584865531,clock
0.9504017143507592,-0.6254263694390658,-0.0004470575291158291,car
-0.011635038695264192,-1.3286504510603843,0.018891393355954286,fish
-0.7526633484739579,-1.0695678946735827,-0.45299042456030103,house
-0.3236469586020826,-0.3540065484624165,-0.6141774618878784,tree
-0.1936419919742416,-1.1189169530329737,-0.24465613672632253,bicycle
-1.4286891749387312,0.9043944397020482,0.07635854729225496,guitar
0.5213853244788839,-1.8961646221933783,1.730251063638116,pencil
0.5733873111300203,0.2135076226705774,-0.5893742075263461,clock
1.5484245608388278,-0.7241244861578473,0.022370328848421175,car
-0.10263851533475289,-1.1312542176228213,-0.20632738060184436,fish
0.4563828411649634,0.2381821518502728,-0.5936716726039469,house
0.5213853244788839,0.33688026856905434,-0.6229045763243386,tree
0.274375887885986,-0.6871126923883043,-0.27314560564633794,bicycle
0.4303818478393952,-0.07024946289591956,0.5419709232327418,guitar
-0.2066424886370257,0.028448653822862,1.2203349853044925,pencil
-0.23264348196259388,-0.09492399207561494,-0.6527897991631436,clock
-0.1286395086603211,-0.5143909881304366,-0.4503273441946537,car
0.1703719145837132,-1.2176150697517552,-0.0856439042427589,fish
-0.0766375220091847,1.5706067275538238,-0.5027744618676719,house
1.0284046943274638,1.4348968170654992,-0.682060365576268,tree
0.5993883044555885,-0.539065517310132,-0.31827752002876464,bicycle
0.6773912844322931,-0.15661031502485342,0.08366590632571518,guitar
-2.5207308946125955,0.4849274436472267,1.8091902178545693,pencil
-1.038674275055208,-0.6130891048492181,-0.7176244674614279,clock
0.2873763845487701,-1.2052778051619075,0.03119174551180101,car
-0.375648945253219,-1.1682660113923644,-0.15258405414161696,fish
0.1053694312697927,-0.255308431743635,-0.5293122398164921,house
0.1703719145837132,1.4965831400147376,-0.5281667141032418,tree
-0.33664745526486667,-0.1812848442045488,-0.6659968625530959,bicycle
-1.29868420831089,1.4472340816553468,0.019831815879436828,guitar
-0.4276509319043554,-0.11959852125531033,1.2016468261698474,pencil
-0.778664341799526,-0.4897164589507412,-0.6922456900385485,clock
0.5993883044555885,-1.180603275982212,0.08794092221798935,car
1.1584096609553047,-0.6377636340289135,-0.13658534117602586,fish
1.054405687653032,1.607618521323367,-0.6911434391634764,house
0.1573714179209291,1.4719086108350423,-0.554635296391265,tree
1.0024037010018956,0.13948403513149124,-0.513669834622272,bicycle
0.7163927744206454,0.6699864124949421,-0.015547496304904268,guitar
-0.635658878508901,0.7440100000340283,1.7367367934531608,pencil
-0.08963801867196879,2.0764345757375793,-0.33637742055975006,clock
1.9254389640595666,-0.2059593733842442,-0.1731752260989778,car
0.5733873111300203,-1.538383949087795,0.6514923349128441,fish
1.184410654280873,0.3985665915182928,-0.5143921128875932,house
-0.06363702534640059,0.9414062334715914,-0.5672111629633826,tree
0.6513902911067249,-0.32933201928272116,-0.34296393192529817,bicycle
0.6903917810950773,-1.3903367740096229,0.3583112701342101,guitar
-2.6897373512287888,0.4109038561081405,3.0997739808089775,pencil
-0.6746603684972533,-0.34166928387256884,-0.6941830704631741,clock
0.7683947610717818,-0.6377636340289135,-0.17417358664655377,car
-0.7266623551483897,-1.0695678946735827,-0.46058041517334913,fish
0.3913803578510429,1.4348968170654992,-0.5937032082441194,house
0.3133773778743383,0.9784180272411345,-0.6751076647410016,tree
0.3653793645254747,0.7193354708543329,-0.7189852581530399,bicycle
-0.8436668251134466,2.162795427866513,-0.013757117500141748,guitar
-1.675698611531629,1.6693048442726053,0.5865681401016782,pencil
0.4173813511766111,0.4232411206979882,-0.6635575593838442,clock
1.2754141309203617,0.8673826459325052,-0.5988118547750498,car
1.1324086676297367,0.7810217938035714,0.001818993542263851,fish
2.0554439306874075,1.6939793734523008,-0.6185546302045076,house
2.0554439306874075,1.2128260544482405,-0.5626531148288384,tree
1.3924186008854187,0.5219392374167697,-0.5181399989787759,bicycle
0.3133773778743383,0.8673826459325052,0.18802363150659682,guitar
-2.559732384600948,1.6199557859132145,4.4067021135648705,pencil
0.4953843311533157,0.4602529144675313,-0.7064298440526714,clock
0.8983997276996228,-1.0078815717243443,0.09062019418714808,car
0.5213853244788839,-0.2306339025639396,-0.46996266119221697,fish
1.704430520792237,0.2135076226705774,-0.37176740866881436,house
0.6253892977811567,1.9037128714797116,-0.5740736847623198,tree
1.8734369774084303,0.18883309349088204,-0.3214401619887268,bicycle
0.7553942644089977,2.1134463695071224,-0.04547725920422418,guitar
0.0013654579675199075,2.0640973111477314,3.34160247355799,pencil
1.067406184315816,1.1017906731396114,-0.6807190020867693,clock
-0.9476707984157194,-1.5137094199080998,-0.18963865878701025,car
-1.1166772550319126,-1.4396858323690136,-0.3788237906440029,fish
1.2364126409320093,-0.03323766912637647,-0.35308617104833967,house
0.8593982377112706,1.4965831400147376,-0.6901935334725627,tree
0.8073962510601341,0.016111389233014306,-0.48233578554325207,bicycle
0.924400721025191,-0.46504192977104575,0.4646799053125566,guitar
0.4953843311533157,-0.5020537235405889,3.827305057921515,pencil
-0.8176658317878784,-0.6007518402593705,-0.6704149316933614,clock
-0.33664745526486667,-1.2422895989314504,-0.18331024710835994,car
-1.1166772550319126,-1.2422895989314504,1.2422359433600692,fish
-1.3896876849503788,-1.4520230969588612,-0.44913316159013583,house
-0.2586444752881621,0.7810217938035714,-0.7042185510673522,tree
-0.2196429852998098,-0.29232022551317804,-0.5129417664384196,bicycle
-0.46665242189270767,-0.859834396646172,0.5743033719036245,guitar
-2.0137115247640156,-1.0078815717243443,0.39567338341749475,pencil
-1.7147001015199812,-0.8228226028766289,-0.5472538464002549,clock
0.8463977410484864,-1.4890348907284043,0.5920999657541299,car
0.7683947610717818,-0.9708697779548012,-0.024539740545834503,fish
-0.011635038695264192,0.06546044759240509,-0.7024185604241903,house
-0.6096578851833327,0.8550453813426575,-0.44941084640646206,tree
-0.518654408543844,-1.1559287468025166,-0.3291286475647176,bicycle
1.4964225741876913,1.0277670856005252,0.22503152447713587,guitar
0.7293932710834296,0.349217533158902,1.166692351788547,pencil
0.5473863178044521,0.8797199105223529,-0.6783027595533374,clock
0.8723987343740546,-0.3786810776421119,-0.2865056484865321,fish
1.2104116476064413,1.1634769960888498,-0.6188317726011127,house
1.0284046943274638,2.1134463695071224,-0.6207045233931281,tree
0.3393783711999065,-0.1689475796147011,-0.5112100396418363,bicycle
0.4303818478393952,1.4965831400147376,0.25389186133515634,guitar
-2.1177154980662882,1.2621751128076315,1.102556270115127,pencil
-0.6746603684972533,0.2628566810299682,-0.6607419785699501,clock
0.7033922777578613,-0.27998296092333036,-0.40527197743993226,car
0.4433823445021793,-1.3533249802400797,0.2597311760530948,fish
0.274375887885986,-0.09492399207561494,-0.5668503752704593,house
-0.2586444752881621,2.2244817508157517,-0.2452887401087075,tree
0.6383897944439408,0.33688026856905434,-0.6038515062925178,bicycle
0.6253892977811567,-0.8474971320563243,-0.15259775597636213,guitar
0.79439575439735,-1.6987683887558152,1.9512903029168542,pencil
2.107445917338544,-0.8104853382867813,0.2734258505697668,clock
1.7694330041061574,0.028448653822862,-0.3014003002711445,car
0.9894032043391116,-0.2306339025639396,-0.34284459992476835,fish
-0.4536519252299236,1.00309255642083,-0.4884048610839624,house
1.2104116476064413,1.360873229526413,-0.6991315520804297,tree
0.534385821141668,-0.2676456963334827,-0.4840706452013287,bicycle
1.1064076743041684,-1.5260466844979474,0.775886380285913,guitar
-2.325723444670834,1.5089204046045852,1.6687339325318005,pencil
1.8344354874200781,1.7309911672218439,-0.6740003629582354,clock
-0.03763603202083239,-1.2793013927009935,-0.05439972590222662,car
-1.7277005981827653,-1.4766976261385567,-0.6382567549083684,fish
-0.9216698050901512,0.36155479774874977,-0.4674344051078714,house
-0.3626484485904349,0.9784180272411345,-0.38474764739793876,tree
-1.29868420831089,-1.4766976261385567,-0.36967854017395124,bicycle
-1.532693148241004,1.3855477587061085,0.3318850661304406,guitar
-1.0516747717179922,-0.7981480736969335,0.7844706995165357,pencil
-1.0646752683807763,0.2505194164401205,-0.46850041389698854,clock
-0.27164497195094617,-0.8968461904157151,-0.3913439711410071,car
-0.03763603202083239,-1.9578509451426167,1.4943118914456317,fish
-0.05063652868361649,-0.03323766912637647,-0.660607653397193,house
-0.9866722884040717,0.37389206233859745,-0.47849462987892666,tree
-0.10263851533475289,-1.4890348907284043,0.13672936311996423,bicycle
1.7694330041061574,-0.8721716612360196,0.19888361793607917,guitar
0.404380854513827,0.6206373541355513,2.93097163595826,pencil
-1.4416896716015153,-0.7611362799273904,-0.6234457917257165,clock
1.1324086676297367,-0.6994499569781519,-0.09660898133471602,car
-0.5966573885205487,-1.624744801216729,0.24660238895767564,fish
0.14437092125814502,-0.32933201928272116,-0.5216571105488347,house
0.7813952577345659,1.842026548530473,-0.6125778595521482,tree
-0.24564397862537798,-0.3910183422319596,-0.6060959391795577,bicycle
0.4563828411649634,0.7810217938035714,-0.01056007155086261,guitar
-1.1946802350086172,-2.068886326451246,1.023464064474466,pencil
-0.5966573885205487,-0.32933201928272116,-0.663687489633223,clock
1.314415620908714,-1.180603275982212,0.3695290050756134,car
0.8723987343740546,-1.1559287468025166,0.22151091907936102,fish
0.664390787769509,-0.08258672748576724,-0.6096121157150625,house
0.1573714179209291,1.7433284318116915,-0.5054702878042756,tree
0.3393783711999065,-0.27998296092333036,-0.4305502409702221,bicycle
0.4563828411649634,-1.4396858323690136,0.32256348463216367,guitar
-1.038674275055208,-0.020900404536528777,3.213381044522261,pencil
-0.40164993857878717,-0.7117872215679997,-0.5210619340992688,clock
0.6253892977811567,-0.576077311079675,-0.3310289080850079,car
-1.4936916582526516,-1.7234429179355106,-0.210713460407124,fish
0.4953843311533157,0.8303708521629621,-0.6524495166102111,house
0.1963729079092814,1.1634769960888498,-0.6423215437816856,tree
-0.24564397862537798,-0.6007518402593705,-0.5053589646053233,bicycle
0.6253892977811567,-0.9338579841852581,-0.10288314079776976,guitar
-2.8067418211938455,0.4479156498776836,4.454388916142858,pencil
-1.1166772550319126,-0.46504192977104575,-0.6536260425390991,clock
0.5603868144672363,-1.3533249802400797,0.27012944145337286,car
0.7293932710834296,-1.0448933654938874,0.015626217758043598,fish
0.3653793645254747,1.3732104941162606,-0.6147306295336566,house
-0.7526633484739579,2.298505338354838,0.010009676096410064,tree
0.2873763845487701,-0.8968461904157151,-0.20599378973189825,bicycle
0.20937340457206552,-0.34166928387256884,0.04548034489024534,guitar
0.2223739012348496,-0.3786810776421119,3.3629875832011296,pencil
-0.115639011997537,0.028448653822862,-0.6747005059639305,clock
1.5094230708504754,-0.4280301360015027,-0.15808586826608279,car
1.6394280374783166,1.1511397314990022,-0.2811638223265296,fish
1.2884146275831458,0.5466137665964652,-0.5496635093776642,house
0.5083848278160998,2.0270855173781883,-0.549257104195962,tree
0.6383897944439408,-0.11959852125531033,-0.6984626416406035,bicycle
1.3534171108970663,1.842026548530473,-0.18579371606506603,guitar
0.6513902911067249,1.7063166380421484,1.8674256304132322,pencil
-0.5446554018694123,2.1257836340969702,-0.17816091905033438,clock
-0.3496479519276508,-0.3169947546928734,-0.6098390509702625,car
-0.3106464619392985,-1.6494193303964244,0.9320124132435507,fish
-0.024635535358048292,0.13948403513149124,-0.6648422931116131,house
-1.4286891749387312,-0.020900404536528777,-0.38695506431734067,tree
-0.9996727850668558,-0.983207042544649,-0.5270109190726012,bicycle
0.5083848278160998,0.6453118833152467,0.9313474780763737,guitar
-0.7006613618228215,-0.34166928387256884,5.474090995618195,pencil
-1.1426782483574809,-0.5514027818999796,-0.6707217576900889,clock
0.4953843311533157,-0.3663438130522642,-0.42056118055416314,car
-0.115639011997537,0.15182129972133895,-0.7207278682872023,fish
1.2494131375947934,0.8303708521629621,-0.6866383533658995,house
-0.3496479519276508,0.4109038561081405,-0.6757699441480909,tree
-0.5706563951949805,-1.2176150697517552,-0.3419163434085086,bicycle
-0.06363702534640059,-0.08258672748576724,-0.199104338783431,guitar
-1.038674275055208,0.8673826459325052,0.9511631063780321,pencil
-0.10263851533475289,0.31220573938935897,-0.7115794416987439,clock
0.8593982377112706,-1.303975921880689,0.5564845203170545,car
-0.06363702534640059,-1.538383949087795,0.2559021403572796,fish
-0.27164497195094617,-1.0695678946735827,-0.30370916306497514,house
1.2884146275831458,1.7063166380421484,-0.7053339295774045,tree
0.5993883044555885,-0.9708697779548012,-0.08491307856520977,bicycle
0.11836992793257681,-0.11959852125531033,0.2828948636920662,guitar
-2.6377353645776522,0.016111389233014306,1.8390435872799307,pencil
-1.2336817249969696,-1.057230630083735,-0.69213198005404,clock
1.6264275408155324,0.07779771218225277,-0.32502705757190486,car
0.5213853244788839,0.38622932692844514,-0.5565564593073286,fish
-0.4406514285671395,0.9907552918309822,-0.43762235730155186,house
0.4563828411649634,1.5582694629639762,-0.5871877090563254,tree
0.8853992310368387,1.237500583627936,-0.7156846331072875,bicycle
-0.3626484485904349,1.6693048442726053,0.04931736884129375,guitar
0.3393783711999065,0.13948403513149124,0.9512032876262624,pencil
0.3653793645254747,0.9290689688817437,-0.6841402812802998,clock
1.7174310174550211,-1.5630584782674906,1.1415056785504774,car
-0.9216698050901512,-1.8344782992441397,0.23980793802767178,fish
-0.7396628518111737,0.16415856431118664,-0.5997081246324796,house
-1.1946802350086172,1.2251633190380884,-0.1252354331047144,tree
0.5473863178044521,-0.576077311079675,-0.3173517229961109,bicycle
0.4823838344905316,-1.8221410346542921,1.139355652213673,guitar
-1.7407010948455495,-1.1559287468025166,0.7333760807174553,pencil
-1.1426782483574809,-0.9708697779548012,-0.6384271766614097,clock
0.5603868144672363,-0.9955443071344966,-0.0521557073727347,car
0.4563828411649634,-0.6747754277984566,0.05614608895171471,fish
0.3653793645254747,-0.09492399207561494,-0.5402369472788193,house
-0.6876608651600374,0.4849274436472267,-0.5365365217879798,tree
0.8853992310368387,-0.983207042544649,0.1511758564864124,bicycle
1.1194081709669526,-0.09492399207561494,0.3123613952982758,guitar
-0.908669308427367,-0.8845089258258674,3.9951649655926493,pencil
-0.9216698050901512,-0.576077311079675,-0.70436910976494,clock
0.404380854513827,-0.5884145756695227,-0.25249065738597776,car
0.6253892977811567,-0.6501008986187612,-0.29787713650577613,fish
1.054405687653032,0.8056963229832668,-0.5734297850096669,house
0.11836992793257681,1.3732104941162606,-0.539841556376644,tree
0.404380854513827,-0.24297116715378728,-0.4430693697243788,bicycle
-1.1296777516946968,1.1264652023193067,-0.17684716246726573,guitar
0.3003768812115542,0.5219392374167697,1.6829685486998402,pencil
0.0013654579675199075,0.6329746187253991,-0.6707217576900889,clock
0.8333972443857023,-0.2059593733842442,-0.22948731171641507,car
0.2613753912232019,-1.020218836314192,0.435048206634508,fish
-0.18064149531145748,2.693297805229964,-0.1325648376577912,tree
0.404380854513827,-0.15661031502485342,-0.5958483005191958,bicycle
0.3523788678626906,0.10247224136194817,-0.3804649936058213,guitar
-1.038674275055208,-0.3786810776421119,4.897637403065283,pencil
-0.8566673217762307,-0.13193578584515803,-0.6607767597464607,clock
0.9114002243624069,-0.6377636340289135,-0.18519801658486693,car
1.2494131375947934,-0.46504192977104575,-0.20210190633704653,fish
0.274375887885986,0.06546044759240509,-0.6418794276742292,house
-0.5446554018694123,1.9777364590187978,-0.24427222172514393,tree
0.8983997276996228,-0.5267282527202842,-0.25403456188488766,bicycle
0.3913803578510429,-1.587733007447186,0.5177760460143057,guitar
-0.06363702534640059,-0.8845089258258674,1.411840946430914,pencil
-0.50565391188106,-0.008563139946681083,-0.6718833222694408,clock
0.3263778745371224,-0.7734735445172382,-0.2862092713541744,car
-0.4146504352415713,-0.3540065484624165,-0.7016576478665194,fish
-0.0766375220091847,-0.5020537235405889,-0.5636980678825145,house
0.04036694795587221,0.12714677054164356,-0.6794245546833922,tree
-0.7916648384623102,-0.736461750747695,-0.5975983587112447,bicycle
0.4693833378277475,-0.9091834550055627,-0.13958557170704744,guitar
-2.494729901287027,-0.7487990153375428,1.2279124829819579,pencil
-0.8306663284506625,-0.3169947546928734,-0.64403758369627,clock
1.0284046943274638,-0.8228226028766289,-0.05683632654059177,car
-0.9866722884040717,-1.5137094199080998,-0.20706455634251614,fish
-0.648659375171685,0.10247224136194817,-0.6177210884218887,house
0.3783798611882588,1.6939793734523008,-0.5352580476102301,tree
0.1313704245953609,-0.859834396646172,-0.372462815658071,bicycle
-0.635658878508901,2.014748252788341,-0.15797691900422156,guitar
0.4693833378277475,0.36155479774874977,2.9124396350572814,pencil
-0.10263851533475289,0.8550453813426575,-0.6074998676977491,clock
0.6253892977811567,-0.5884145756695227,-0.29831045726125477,car
-0.4536519252299236,-1.4766976261385567,-0.04254006864836068,fish
-0.08963801867196879,0.33688026856905434,-0.7114679009640293,house
0.5603868144672363,0.8920571751122006,-0.6241230201830615,tree
-0.8436668251134466,-0.7117872215679997,-0.6268001946440477,bicycle
0.1833724112464973,-1.3409877156502321,0.08455185458813061,guitar
-2.351724437996402,1.4595713462451945,1.7722513426868458,pencil
-0.1936419919742416,0.028448653822862,-0.6897899964501503,clock
0.20937340457206552,-1.266964128111146,0.01861475542761106,car
-1.2076807316714013,-1.7357801825253583,-0.12908864402272147,fish
-0.5706563951949805,-0.03323766912637647,-0.6882986806843884,house
-0.23264348196259388,0.9660807626512867,-0.4798290148770536,tree
-0.115639011997537,-1.1312542176228213,-0.19311997049189328,bicycle
-1.2466822216597537,0.028448653822862,-0.45944894191613467,guitar
-2.8197423178566297,0.4479156498776836,6.230222416812375,pencil
0.06636794128144041,0.2135076226705774,-0.6783993834393577,clock
1.4184195942109867,-1.180603275982212,0.40296023864107294,car
-0.24564397862537798,0.2998684747995113,-0.6961249520889504,fish
1.4834220775249074,1.0277670856005252,-0.6044431574544755,house
-1.7927030814966858,-0.11959852125531033,-0.19611329993778673,bicycle
-1.1816797383458333,1.9037128714797116,0.19853931089888416,guitar
1.3664176075598504,1.200488789858393,-0.5342501580599782,pencil
-0.5836568918577646,-0.9461952487751059,-0.39916715412167514,clock
0.05336744461865631,-0.6994499569781519,-0.39643200767741527,car
-0.5966573885205487,-1.2299523343416028,-0.31612911399111876,fish
-0.24564397862537798,0.8303708521629621,-0.5863949383110578,house
-0.765663845136742,0.7316727354441805,-0.4524128783540436,tree
0.1053694312697927,-0.34166928387256884,-0.4695503398077551,bicycle
1.184410654280873,0.33688026856905434,0.28998029884561505,guitar
-0.8176658317878784,-0.4403674005913504,2.6191231993770865,pencil
-0.1936419919742416,-1.464360361548709,0.08084009144956768,clock
0.8723987343740546,-1.1189169530329737,0.14163592754393936,car
-0.3626484485904349,-1.4026740385994705,-0.08969383069851394,fish
0.4173813511766111,0.9290689688817437,-0.5050318940158292,house
-0.27164497195094617,1.2868496419873268,-0.4845432645700265,tree
-0.03763603202083239,-0.7611362799273904,-0.4453279080434039,bicycle
0.7423937677462136,0.6329746187253991,-0.0537105220245525,guitar
-2.5207308946125955,1.3238614357568699,2.41553866805842,pencil
-0.9606712950785035,0.0037741246431666113,-0.5727785163061834,clock
-0.5966573885205487,-0.9461952487751059,-0.44168124337459713,car
-0.4796529185554918,-0.6254263694390658,-0.4657724413193846,fish
-0.3886494419160031,-0.21829663797409188,-0.6310690915919291,house
-1.0516747717179922,-0.1689475796147011,-0.5998139854499723,tree
0.2613753912232019,0.09013497677210047,-0.6441860403097183,bicycle
0.4433823445021793,-0.3910183422319596,-0.2130285335827265,guitar
-1.9617095381128793,0.38622932692844514,0.7475532072309075,pencil
-0.7916648384623102,-0.5143909881304366,-0.6350805013020543,clock
-0.4536519252299236,-1.8714900930136829,0.7357285730369832,car
-0.5316549052066282,-1.3656622448299274,-0.13820472816190507,fish
-0.9606712950785035,-0.9338579841852581,-0.3572002859989095,house
1.2754141309203617,1.397885023295956,-0.7064938678650792,tree
-0.778664341799526,-0.2676456963334827,-0.5744586398828818,bicycle
-1.415688678275947,0.20117035808072972,-0.0904543730897326,guitar
-1.1816797383458333,0.20117035808072972,2.851958045383558,pencil
-0.50565391188106,0.2505194164401205,-0.6643094078245605,clock
0.06636794128144041,-0.5637400464898273,-0.37483779930671324,car
-0.375648945253219,-1.1189169530329737,-0.021171548743719296,fish
-0.40164993857878717,-0.539065517310132,-0.5732485169690605,house
-0.1676409986486734,0.4849274436472267,-0.6806032449968175,tree
0.1963729079092814,-0.008563139946681083,-0.5785942980713292,bicycle
-0.2846454686137303,1.3115241711670222,0.4827840051579249,guitar
-0.115639011997537,-0.6747754277984566,3.753800360397564,pencil
-1.038674275055208,1.5952812567335193,-0.05621076210776928,clock
1.2234121442692254,-0.6624381632086089,0.04301931095894442,car
0.05336744461865631,-0.9091834550055627,0.427953817316169,fish
0.1963729079092814,0.7316727354441805,-0.6792762577492816,house
0.7423937677462136,2.002410988198493,-0.5803486744800982,tree
0.3913803578510429,0.18883309349088204,-0.5917091796785523,bicycle
0.6123888011183726,0.36155479774874977,-0.17645000330223368,guitar
-2.1697174847174248,0.38622932692844514,0.6159770524954726,pencil
-0.9606712950785035,0.0037741246431666113,-0.612139772454392,clock
-0.6226583818461169,0.16415856431118664,-0.25033324864884404,fish
-0.5836568918577646,0.6083000895457036,-0.5038695860895193,house
0.274375887885986,1.7803402255812346,-0.3653535415419421,tree
0.6253892977811567,0.2628566810299682,-0.6002447757469171,bicycle
0.7163927744206454,0.6329746187253991,0.1761761278348305,guitar
-1.6366971215432766,-0.1812848442045488,1.1346535937945852,pencil
0.404380854513827,0.6083000895457036,-0.5798390583872637,clock
1.2754141309203617,-1.057230630083735,0.24661653320033627,car
-0.3626484485904349,-1.1559287468025166,-0.31392779778911456,fish
-1.0776757650435604,0.5466137665964652,-0.3805892196840946,house
-0.011635038695264192,0.6946609416746375,-0.6394534644261962,tree
0.5473863178044521,-0.8845089258258674,-0.13744088510931507,bicycle
-1.4416896716015153,1.2745123773974791,0.15709693330803656,guitar
0.7553942644089977,0.8427081167528099,3.5646671868656945,pencil
-0.5576558985321964,-0.8845089258258674,-0.4933545708726735,clock
1.7564325074433733,-0.576077311079675,-0.01452503021431879,car
0.6513902911067249,0.2628566810299682,-0.23129185476422115,fish
0.4693833378277475,1.4965831400147376,-0.5969129029510423,tree
0.7033922777578613,-0.3786810776421119,-0.3529048179859927,bicycle
1.0804066809786002,0.8550453813426575,0.3216418874639962,guitar
-0.24564397862537798,1.077116143959916,2.6193629248360364,pencil
0.4563828411649634,0.0407859184127097,-0.5647247397465825,clock
-0.8696678184390148,-1.8344782992441397,0.24583131124256688,car
-1.818704074822254,-0.4280301360015027,0.09601206237414621,fish
-1.415688678275947,-0.13193578584515803,-0.40069063986070164,house
-0.05063652868361649,0.6576491479050944,-0.6545106219791563,tree
-0.2846454686137303,-0.9461952487751059,-0.3791648664469034,bicycle
-0.4536519252299236,-0.1442730504350057,-0.30971267422746135,guitar
-1.8447050681478223,-0.2676456963334827,1.7970840512233854,pencil
-0.8826683151017989,-0.3786810776421119,-0.7172379993590012,clock
3.563501543570364,-1.1189169530329737,1.0924682126473668,car
0.6123888011183726,-0.7611362799273904,-0.18906601963058906,fish
2.731469757152181,0.2381821518502728,-0.19406078132191365,house
0.3783798611882588,1.0401043501903728,-0.6829194359741734,tree
